直播中国,#genre#
直播中国 随机,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国 随机切换,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
南京长江大桥,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界阿凡达悬浮山,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
济南 七星台,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
青海 祁连山,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
西藏南迦巴瓦峰,https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8
四川成都 环球中心,https://gcalic.v.myalicdn.com/gc/jsh02_1/index.m3u8
湖南张家界 武陵源黄石寨,https://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8
江苏无锡 望锡城,https://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8
河北张北德胜村,https://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8
新疆天山(海西平台),https://gcalic.v.myalicdn.com/gc/xjtchxpt_1/index.m3u8
新疆天山 天池,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
河南 信阳 文新茶村,https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界天门山天门洞,https://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8
江苏扬州 中国大运河博物馆,https://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8
湖南张家界天门山云梦仙顶,https://gcalic.v.myalicdn.com/gc/tms04_1/index.m3u8
厦门 滨海浪漫线,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
广东广州,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
杭州奥体中心,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
汶川映秀新城,https://gcalic.v.myalicdn.com/gc/wcyxxc01_1/index.m3u8
河北承德七彩森林景区,https://gcalic.v.myalicdn.com/gc/sbd01_1/index.m3u8
四川成都 东安湖体育公园,https://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8
安徽池州九华山风景区拜经台,https://gcalic.v.myalicdn.com/gc/jhs02_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
山东青岛 艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
重庆 李子坝,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
甘肃兰州 中山桥,https://gcalic.v.myalicdn.com/gc/ylh03_1/index.m3u8
浙江杭州千岛湖,https://gcalic.v.myalicdn.com/gc/caqdh_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
贵州贵阳 甲秀楼,https://gcalic.v.myalicdn.com/gc/hkylxs02_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
广州 深圳 福田中央商务区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
济南七星台,https://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8
福建福州 码头,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江白水台,https://gcalic.v.myalicdn.com/gc/hkylxs07_1/index.m3u8
广东深圳,https://gcalic.v.myalicdn.com/gc/hkylxs08_1/index.m3u8
山东德州,https://gcalic.v.myalicdn.com/gc/hkylxs09_1/index.m3u8
新疆天山天池,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
陕西西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
福建厦门沙滩,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
张家界 西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
江西南昌梅岭,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
上海南浦大桥,https://gcalic.v.myalicdn.com/gc/tjhh01_1/index.m3u8
四川凉山 景区,https://gcalic.v.myalicdn.com/gc/xcqh01_1/index.m3u8
河南焦作红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
河南郑东新区千玺广场,https://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8
广东阳江海陵岛,https://gcalic.v.myalicdn.com/gc/sgns01_1/index.m3u8
云南保山 水库,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
江西南昌 滕王阁,https://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8
宁夏沙坡头大漠孤烟,https://gcalic.v.myalicdn.com/gc/nxsptdmgy_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
辽宁 沈阳 浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
福建厦门 鼓浪屿,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
天津滨海新区,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
北京 雁栖湖,https://gcalic.v.myalicdn.com/gc/ytsxzg_1/index.m3u8
贵州 茶旅小镇,https://gcalic.v.myalicdn.com/gc/ytsbjy_1/index.m3u8
内蒙古 呼伦贝尔 大桥,https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8
云台山茱萸峰,https://gcalic.v.myalicdn.com/gc/ytszyf_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雪乡梦幻家园观景台,https://gcalic.v.myalicdn.com/gc/mdjxxmhjygjt_1/index.m3u8
青海门源 森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
浙江乌镇 蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
河北张家口 湿地公园,https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8
甘肃 月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
云南 古城,https://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8
青海 山,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
山东济宁 龙湾湖,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
洗身洞,https://gcalic.v.myalicdn.com/gc/hlxsd_1/index.m3u8
四川绵阳 禹王桥,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山拱北石,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
江苏南通 圆陀角,https://gcalic.v.myalicdn.com/gc/taishan07_1/index.m3u8
福建福州 平潭,https://gcalic.v.myalicdn.com/gc/hkts04_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
宁夏 金沙湾,https://gcalic.v.myalicdn.com/gc/hkts06_1/index.m3u8
无锡,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
陕西 汉中自然保护区,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
海南热带雨林公园五指山片区,https://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8
黑龙江哈尔滨 霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
河北承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
浙江台州 三门核电站,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8
湖北 武汉 黄鹤楼,https://gcalic.v.myalicdn.com/gc/hkts11_1/index.m3u8
重庆 长江大桥,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
四川绵阳 广场,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
龙岩未来城,https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8
江苏徐州 徐州之夜,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山光明顶,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8
陕西西安 三河水库,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
福建泉州 大炸山,https://gcalic.v.myalicdn.com/gc/tms01_1/index.m3u8
陕西洋县国宝朱鹮01,https://gcalic.v.myalicdn.com/gc/zhhd01_1/index.m3u8
陕西 渭河湿地公园,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
吉林 临江门大桥,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
浙江杭州 钱江新城,https://gcalic.v.myalicdn.com/gc/zh04_1/index.m3u8
湖南 瑶族村,https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8
